worst_symptom,AU,CA,CH,DE,ES,FR,GB,IT,NL,US
"Because of the tinnitus I am more irritable with my family, friends and colleagues.",6 (8.5%),0 (0.0%),3 (2.6%),85 (6.5%),8 (9.8%),6 (9.4%),6 (3.0%),7 (9.0%),9 (5.1%),32 (6.0%)
Because of the tinnitus I am more sensitive to environmental noises.,5 (7.0%),14 (11.6%),14 (12.3%),125 (9.5%),4 (4.9%),6 (9.4%),9 (4.5%),7 (9.0%),12 (6.9%),43 (8.0%)
Because of the tinnitus it is difficult to concentrate.,6 (8.5%),14 (11.6%),7 (6.1%),165 (12.6%),11 (13.4%),2 (3.1%),14 (7.0%),11 (14.1%),24 (13.7%),83 (15.5%)
"Because of the tinnitus it is difficult to follow a conversation, a piece of music or a film.",9 (12.7%),13 (10.7%),13 (11.4%),184 (14.0%),3 (3.7%),6 (9.4%),29 (14.4%),5 (6.4%),17 (9.7%),86 (16.0%)
Because of the tinnitus it is hard for me to get to sleep.,12 (16.9%),12 (9.9%),12 (10.5%),139 (10.6%),10 (12.2%),9 (14.1%),33 (16.4%),9 (11.5%),15 (8.6%),74 (13.8%)
I am feeling depressed because of the tinnitus.,14 (19.7%),10 (8.3%),12 (10.5%),102 (7.8%),11 (13.4%),12 (18.8%),37 (18.4%),10 (12.8%),25 (14.3%),52 (9.7%)
I don't have any of these symptoms.,7 (9.9%),15 (12.4%),23 (20.2%),137 (10.5%),6 (7.3%),4 (6.2%),10 (5.0%),9 (11.5%),11 (6.3%),44 (8.2%)
I find it harder to relax because of the tinnitus.,10 (14.1%),31 (25.6%),22 (19.3%),229 (17.5%),15 (18.3%),11 (17.2%),44 (21.9%),10 (12.8%),38 (21.7%),76 (14.2%)
I have strong worries because of the tinnitus.,2 (2.8%),12 (9.9%),8 (7.0%),144 (11.0%),14 (17.1%),8 (12.5%),19 (9.5%),10 (12.8%),24 (13.7%),47 (8.8%)
